marketcap,revenue,earnings,operating-margin,total-assets,total-liabilities,total-debt,net-assets,pe-ratio,ps-ratio,log_revenue,log_earnings,log_tot_assets,log_tot_liabilities,log_tot_debt,log_net_assets,log_Target,Industry_Food,Industry_Insurance,Industry_Oil&Gas,Industry_Pharmaceuticals,Industry_Real Estate,Industry_Retail,Industry_Technology,Country_India,Country_Japan,Country_Other,Country_UK,Country_USA
119.5,50.35,8.39,0.1821,139.81,57.61,20.36,82.2,14.7,2.32,3.9386649363745674,2.2396452932201716,4.94741146392922,4.070905330488338,3.061520014091994,4.421247347827163,4.791649752930709,0,0,0,1,0,0,0,0,0,1,0,0
215.32,45.81,8.49,0.056299999999999996,101.11,61.95,28.62,39.16,35.0,4.7,3.846096855311979,2.2502386126218363,4.6260506635674465,4.142340760490356,3.3884498088396526,3.6928714753834737,5.3767587928545995,0,0,0,1,0,0,0,0,0,0,1,0
149.15,58.49,3.26,0.3461,226.5,137.21,70.84,89.28,14.2,2.55,4.085808231199814,1.449269160281279,5.427150238391005,4.928774267615935,4.274441423993944,4.502915951949335,5.011634794429339,0,0,0,1,0,0,0,0,0,0,0,1
83.96,37.84,7.53,0.2254,75.11,58.82,22.93,16.28,11.7,2.21,3.659450643423124,2.143589361503588,4.3321796622793,4.091340053201802,3.175132901920282,2.8495497633759097,4.442180557493629,0,0,0,1,0,0,0,0,0,0,1,0
319.49,60.11,3.03,0.2773,106.67,69.04,35.05,37.63,69.2,5.31,4.1126755189068245,1.3937663759585917,4.679070993827626,4.249066507417651,3.584906863730958,3.65402917667819,5.7698510746259055,0,0,0,1,0,0,0,0,0,0,0,1
71.84,22.77,3.77,0.1782,53.61,24.03,10.9,29.57,21.9,3.11,3.1684242813721024,1.56234630490025,4.000217016164062,3.2200751054436827,2.4765384001174837,3.420019135902743,4.288265254859407,0,0,0,1,0,0,0,0,0,1,0,0
559.5,33.81,15.42,0.39020000000000005,46.57,30.79,3.99,15.78,43.9,16.7,3.5499047018233476,2.7985001040242823,3.8622023104441903,3.459151774922711,1.6074359097634274,2.82018770103906,6.328829242512215,0,0,0,1,0,0,0,0,0,1,0,0
17.37,12.9,0.77,0.1063,16.72,8.83,5.95,7.89,27.5,1.35,2.631888840136646,0.5709795465857378,2.8746939451769347,2.285438934159075,1.9387416595767009,2.1849270495258133,2.9107188992270343,0,0,0,1,0,0,0,0,0,0,0,1
21.45,14.94,-0.047,-0.19010000000000002,28.27,19.8,14.36,8.46,8.23,1.44,2.768831673362069,-0.04814037532793494,3.3765631007037946,3.0349529867072724,2.731766727719526,2.247072383063787,3.1112906141882632,0,0,0,1,0,0,0,0,0,0,0,1
296.61,54.31,6.25,0.1865,134.71,124.31,59.38,10.39,45.5,5.46,4.012953724006587,1.9810014688665833,4.910520256093279,4.830790667177194,4.100657924278693,2.432735777459091,5.6957839045449346,0,0,0,1,0,0,0,0,0,0,0,1
42.61,29.34,2.28,0.1433,100.9,53.07,33.09,47.83,29.3,1.46,3.4124669739203863,1.1878434223960523,4.623991940228679,3.9902795033939134,3.5290040861498118,3.888344878073569,3.775286481854675,0,0,0,1,0,0,0,0,1,0,0,0
17.35,5.68,1.69,0.0874,10.42,2.56,0.81,7.85,9.85,3.06,1.8991179875485542,0.9895411936137477,2.435366204227864,1.269760544863939,0.5933268452777344,2.180417459019838,2.9096295745005794,0,0,0,1,0,0,0,0,0,0,0,0
25.77,8.12,0.62,0.0718,16.98,7.74,3.93,9.24,49.8,3.17,2.21046980408624,0.4824261492442927,2.8892600290434745,2.167910189667444,1.5953389880545987,2.3263016196113617,3.2872818575322613,0,0,0,1,0,0,0,0,0,1,0,0
722.19,34.12,6.55,0.2466,64.0,53.14,25.22,10.86,140.0,21.2,3.558770768766916,2.0215475632609334,4.174387269895637,3.9915732841861553,3.2665224783355535,2.4731713935695794,6.583671981548739,0,0,0,1,0,0,0,0,0,0,0,1
44.32,5.64,1.27,0.2162,9.56,1.95,0.23,7.61,44.6,8.18,1.8931119634883424,0.8197798314933114,2.3570732782781154,1.0818051703517284,0.20701416938432612,2.1529243184396396,3.8137484361598055,0,0,0,1,0,0,0,1,0,0,0,0
13.74,15.42,0.77,0.1729,47.68,27.21,18.37,20.46,7.56,0.8907,2.7985001040242823,0.5709795465857378,3.8852682681193262,3.339676525013905,2.9637254774189046,3.0661907372025525,2.6905648867611904,0,0,0,1,0,0,0,0,0,0,0,1
99.55,45.0,8.44,0.1924,95.15,65.67,41.46,29.48,12.4,2.21,3.828641396489095,2.244955980157409,4.565909472034789,4.199755076629969,3.74856245627511,3.4170707308184456,4.610655116218661,0,0,0,1,0,0,0,0,0,0,0,1
15.54,15.84,0.4,-0.2053,43.47,35.35,20.15,8.12,-6.94,0.9812,2.8237570088141806,0.33647223662121295,3.794814804522605,3.5931942039795284,3.0516399054922867,2.21046980408624,2.805781689595545,0,0,0,1,0,0,0,0,0,1,0,0
22.61,14.19,1.05,0.12029999999999999,23.84,6.56,1.51,17.28,17.0,1.57,2.7206373166076814,0.7178397931503169,3.212455257065278,2.0228711901914416,0.9202827531436926,2.905807566026004,3.1616703510974213,0,0,0,1,0,0,0,0,1,0,0,0
88.77,13.17,2.66,0.2887,36.23,18.4,12.22,17.82,55.5,6.71,2.6511270537025893,1.297463147413275,3.6171148878846253,2.9652730660692823,2.5817308344235403,2.9349201341572337,4.497250843768597,0,0,0,1,0,0,0,0,0,1,0,0
6.54,3.85,2.06,0.0874,9.05,4.02,1.59,5.02,16.7,1.74,1.5789787049493917,1.1184149159642893,2.307572634505085,1.6134299337036377,0.9516578757114464,1.7950872593207297,2.020222182019865,0,0,0,1,0,0,0,0,0,0,0,0
13.55,3.02,0.63,0.1966,3.77,0.75,0.11,3.02,33.0,4.56,1.3912819026309298,0.48858001481867097,1.56234630490025,0.5596157879354227,0.10436001532424277,1.3912819026309298,2.6775909936175015,0,0,0,1,0,0,0,1,0,0,0,0
12.14,3.28,0.85,0.2469,4.47,1.26,0.23,3.21,19.6,3.7,1.4539530095937054,0.6151856390902335,1.6992786164338898,0.8153648132841945,0.20701416938432612,1.43746264769429,2.5756610130564646,0,0,0,1,0,0,0,1,0,0,0,0
144.69,28.19,7.85,0.34590000000000004,97.15,90.92,64.61,6.23,19.1,5.13,3.3738261848660236,2.180417459019838,4.58649692072247,4.5209186335405,4.1837281233567865,1.9782390361706734,4.981481076665904,0,0,0,1,0,0,0,0,0,0,0,1
5.46,6.84,0.36,0.1125,23.31,14.25,11.68,9.05,9.55,0.798,2.0592388343623163,0.3074846997479606,3.1908877883280318,2.7245795030534206,2.5400259490090797,2.307572634505085,1.8656293177945105,0,0,0,1,0,0,0,0,0,1,0,0
11.61,2.24,0.46,0.1611,3.11,0.59,0.02311,2.52,39.2,5.36,1.1755733298042381,0.3784364357202451,1.4134230285081433,0.4637340162321401,0.022847008070609087,1.2584609896100056,2.534490149976828,0,0,0,1,0,0,0,1,0,0,0,0
8.86,2.31,0.29,0.0913,2.82,1.22,0.45,1.6,74.0,3.8,1.1969481893889715,0.25464221837358075,1.3402504226184837,0.7975071958841881,0.37156355643248307,0.9555114450274363,2.288486168614544,0,0,0,1,0,0,0,1,0,0,0,0
38.86,3.17,0.6,0.18469999999999998,5.98,0.37,0.012539999999999999,5.61,68.3,12.5,1.4279160358107101,0.4700036292457355,1.9430489167742813,0.31481073984003355,0.012462025391048365,1.888583653863595,3.685373314784649,0,0,0,1,0,0,0,0,0,0,0,0
3.27,8.22,-0.41,0.0007000000000000001,27.35,27.43,22.38,-0.082,-3.38,0.3985,2.2213750375685026,-0.5276327420823719,3.3446270301737613,3.3474449256629084,3.1518809560439225,-0.08555788836164659,1.4516138272405332,0,0,0,1,0,0,0,0,0,1,0,0
3.69,2.22,0.18,0.0874,1.01,0.69,0.17,0.31,25.2,1.61,1.169381359556317,0.16551443847757338,0.6981347220709844,0.5247285289349821,0.15700374880966475,0.27002713721306015,1.545432582458188,0,0,0,1,0,0,0,0,0,1,0,0
44.19,6.73,1.56,0.2327,19.65,8.12,3.23,11.53,27.7,5.4,2.0451088625993306,0.9400072584914712,3.027715319407042,2.21046980408624,1.4422019930581866,2.528125768907977,3.810875823423188,0,0,0,1,0,0,0,0,0,1,0,0
10.28,4.09,-1.21,0.046,9.98,6.3,5.01,3.68,-44.1,2.51,1.6272778305624314,,2.3960754360813845,1.9878743481543455,1.7934247485471162,1.5432981099295553,2.423031246069913,0,0,0,1,0,0,0,0,0,0,0,1
57.95,10.58,1.38,0.1108,23.19,11.93,0.81,11.25,53.8,5.35,2.449279472144849,0.8671004876833833,3.185939324621936,2.559550192783766,0.5933268452777344,2.505525936990736,4.07668962698338,0,0,0,1,0,0,0,0,1,0,0,0
85.6,27.11,6.85,0.26839999999999997,62.12,39.37,24.98,22.74,15.6,3.16,3.3361253849184407,2.060513531794317,4.145037676537619,3.6980869348648495,3.2573270112424533,3.167161389181522,4.461299815568389,0,0,0,1,0,0,0,0,0,0,0,1
6.79,1.5,0.23,0.1348,1.79,0.56,0.17,1.23,49.8,4.59,0.9162907318741551,0.20701416938432612,1.0260415958332743,0.44468582126144574,0.15700374880966475,0.8020015854720274,2.052840859882657,0,0,0,1,0,0,0,1,0,0,0,0
12.03,0.89,0.23,0.3049,1.72,0.19,0.0006,1.52,66.1,13.3,0.636576829071551,0.20701416938432612,1.000631880307906,0.173953307123438,0.0005998200719676155,0.9242589015233319,2.567254391136754,0,0,0,1,0,0,0,1,0,0,0,0
4.07,0.86,0.12,0.1351,1.37,0.46,0.23,0.91,67.7,4.69,0.6205764877251099,0.11332868530700317,0.8628899551470398,0.3784364357202451,0.20701416938432612,0.6471032420585385,1.623340817603092,0,0,0,1,0,0,0,1,0,0,0,0
7.65,3.33,0.49,0.1118,5.28,1.89,0.8,3.39,32.4,2.34,1.4655675420143985,0.3987761199573678,1.8373699804801074,1.0612565021243408,0.5877866649021191,1.47932922708708,2.157559320943788,0,0,0,1,0,0,0,1,0,0,0,0
3.56,1.48,-0.039049999999999994,0.09570000000000001,2.4,1.23,0.62,1.17,114.0,2.38,0.9082585601768908,-0.039832900501723355,1.2237754316221157,0.8020015854720274,0.4824261492442927,0.7747271675523681,1.5173226235262947,0,0,0,1,0,0,0,1,0,0,0,0
3.93,1.69,0.32,0.1216,6.57,3.64,2.19,2.92,77.8,2.36,0.9895411936137477,0.2776317365982795,2.0241930674493576,1.534714366238164,1.1600209167967532,1.366091653802371,1.5953389880545987,0,0,0,1,0,0,0,1,0,0,0,0
2.31,0.72,0.07556,0.0731,0.77,0.23,0.1,0.53,36.4,3.25,0.5423242908253617,0.07284145617513359,0.5709795465857378,0.20701416938432612,0.09531017980432487,0.4252677354043441,1.1969481893889715,0,0,0,1,0,0,0,1,0,0,0,0
18.38,10.86,0.12,0.0975,23.89,13.23,6.17,10.66,25.0,1.71,2.4731713935695794,0.11332868530700317,3.2144661163795005,2.655352412101761,1.969905654611529,2.4561641809223462,2.96424160646262,0,0,0,1,0,0,0,0,1,0,0,0
74.5,8.54,2.93,0.3439,14.28,9.29,6.75,4.99,33.1,8.72,2.255493485460195,1.3686394258811698,2.7265447837383743,2.331172549845958,2.0476928433652555,1.7900914121273581,4.324132656254979,0,0,0,1,0,0,0,0,0,0,0,1
10.45,1.24,0.3,0.2291,1.77,0.96,0.54,0.8,64.3,8.39,0.8064758658669485,0.26236426446749106,1.0188473201992472,0.6729444732424258,0.43178241642553783,0.5877866649021191,2.4379897300002487,0,0,0,1,0,0,0,1,0,0,0,0
101.01,13.11,4.19,0.3768,33.08,7.1,2.7,25.97,24.6,7.7,2.6468837658647226,1.6467336971777973,3.528710701961115,2.0918640616783932,1.308332819650179,3.2947251371516386,4.625070847694428,0,0,0,1,0,0,0,0,0,0,0,1
7.47,2.21,0.77,0.35090000000000005,7.19,1.8,0.7,5.38,91.0,14.7,1.1662709371419244,0.5709795465857378,2.102913897864978,1.0296194171811583,0.5306282510621704,1.8531680973566984,2.136530508663963,0,0,0,1,0,0,0,0,0,0,0,0
4.86,3.43,0.44,0.0874,3.68,0.71,0.1,2.96,17.0,1.42,1.4883995840570443,0.36464311358790924,1.5432981099295553,0.5364933705145685,0.09531017980432487,1.3762440252663892,1.7681496035889213,0,0,0,1,0,0,0,0,0,1,0,0
11.31,5.29,0.52,0.08710000000000001,9.3,3.32,1.17,5.97,17.8,2.11,1.8389610707123492,0.41871033485818504,2.33214389523559,1.463255402256019,0.7747271675523681,1.9416152247724325,2.510411940196362,0,0,0,1,0,0,0,0,1,0,0,0
28.37,2.94,0.69,0.212,3.82,0.94,0.3,2.88,51.6,9.62,1.3711807233098425,0.5247285289349821,1.5727739280625088,0.6626879730752367,0.26236426446749106,1.355835153635182,3.379973745210529,0,0,0,1,0,0,0,0,0,0,0,1
12.14,1.36,0.42,0.0874,4.4,1.07,0.62,3.33,29.7,8.29,0.8586616190375187,0.35065687161316933,1.6863989535702288,0.7275486072772778,0.4824261492442927,1.4655675420143985,2.5756610130564646,0,0,0,1,0,0,0,0,0,0,0,0
15.85,2.45,-1.21,-0.8819,5.8,2.26,0.93,3.53,-8.78,6.45,1.2383742310432684,,1.916922612182061,1.1817271953786161,0.6575200029167942,1.5107219394949427,2.8243506567983707,0,0,0,1,0,0,0,0,0,0,0,0
4.67,6.26,0.67,0.1429,12.05,12.12,8.76,-0.07,7.95,0.7461,1.9823798288367047,0.5128236264286637,2.5687881337687024,2.574137783515943,2.278292400425001,-0.07257069283483544,1.7351891177396608,0,0,0,1,0,0,0,0,0,0,0,1
7.27,4.41,-1.2,-0.0233,14.36,8.13,5.77,6.22,-73.8,1.65,1.6882490928583902,,2.731766727719526,2.211565694606877,1.9125010869241836,1.9768549529047348,2.1126345090356,0,0,0,1,0,0,0,0,0,0,0,1
4.23,4.65,0.16,-0.031200000000000002,10.8,6.04,4.07,4.76,-62.6,0.9105,1.7316555451583497,0.14842000511827327,2.468099531471619,1.951608170169951,1.623340817603092,1.7509374747078,1.6544112780768316,0,0,0,1,0,0,0,0,0,1,0,0
4.59,2.25,0.11,0.0874,7.13,1.05,0.010119999999999999,6.08,35.9,2.04,1.1786549963416462,0.10436001532424277,2.0955609235597192,0.7178397931503169,0.010069135676783655,1.9572739077056285,1.7209792871670078,0,0,0,1,0,0,0,0,1,0,0,0
29.6,9.83,1.29,0.313,26.84,12.04,7.33,14.79,11.0,3.01,2.382320061012899,0.8285518175661483,3.326473835466219,2.5680215564985067,2.1198634561787513,2.7593768282675506,3.4210000089583352,0,0,0,1,0,0,0,0,0,0,0,1
5.07,2.87,0.28,0.0874,4.68,2.47,1.19,2.2,23.5,1.76,1.3532545070416904,0.2468600779315258,1.7369512327330598,1.244154593958768,0.7839015438284094,1.1631508098056809,1.803358605071407,0,0,0,1,0,0,0,0,0,0,1,0
5.19,2.17,0.34,0.0874,7.16,2.56,1.56,4.59,8.6,2.04,1.1537315878891892,0.29266961396282004,2.0992441689760155,1.269760544863939,0.9400072584914712,1.7209792871670078,1.8229350866965048,0,0,0,1,0,0,0,0,0,1,0,0
23.9,5.8,0.48,0.0926,17.17,7.25,3.35,9.92,34.0,2.84,1.916922612182061,0.3920420877760237,2.89977188240808,2.1102132003465894,1.4701758451005928,2.390595970316759,3.214867803470662,0,0,0,1,0,0,0,0,0,1,0,0
56.25,7.85,3.12,0.3682,12.15,1.89,0.0019399999999999999,10.26,23.2,7.16,2.180417459019838,1.415853163361435,2.5764217586237734,1.0612565021243408,0.0019381206302589824,2.421256622711544,4.047427642434349,0,0,0,1,0,0,0,0,1,0,0,0
3.87,4.45,0.23,0.049699999999999994,3.55,1.8,0.28,1.75,21.0,0.9666,1.6956156086751528,0.20701416938432612,1.5151272329628591,1.0296194171811583,0.2468600779315258,1.0116009116784799,1.5830939370944985,0,0,0,1,0,0,0,0,0,1,0,0
1.75,2.39,-0.04027,-0.10890000000000001,3.47,3.45,2.75,0.02001,-285.0,0.7335,1.220829921392359,-0.04110328407845371,1.4973884086254776,1.4929040961781488,1.3217558399823195,0.019812431169690215,1.0116009116784799,0,0,0,1,0,0,0,0,0,0,0,1
4.64,1.85,0.28,0.1489,2.42,0.68,0.06833,1.74,21.2,2.48,1.0473189942805592,0.2468600779315258,1.2296405510745139,0.5187937934151676,0.06609668157485109,1.007957920399979,1.7298840655099674,0,0,0,1,0,0,0,0,1,0,0,0
0.87,0.23,0.04597,0.139,0.28,0.04453,0.0029500000000000004,0.23,31.7,3.81,0.20701416938432612,0.04494468454309583,0.2468600779315258,0.04356702347851416,0.00294565728856953,0.20701416938432612,0.6259384308664953,0,0,0,1,0,0,0,1,0,0,0,0
2.19,0.93,0.057890000000000004,0.066,1.77,0.84,0.54,0.93,-130.0,2.45,0.6575200029167942,0.05627635827662478,1.0188473201992472,0.6097655716208943,0.43178241642553783,0.6575200029167942,1.1600209167967532,0,0,0,1,0,0,0,1,0,0,0,0
1.05,2.33,-0.97,0.0885,7.52,5.08,2.92,2.43,-1.08,0.4482,1.2029723039923526,-3.506557897319981,2.1424163408412245,1.8050046959780757,1.366091653802371,1.2325602611778486,0.7178397931503169,0,0,0,1,0,0,0,0,1,0,0,0
0.38,0.21,0.01716,0.1325,0.23,0.1,0.05973,0.12,28.4,1.82,0.1906203596086497,0.01701443015912944,0.20701416938432612,0.09531017980432487,0.058014158696963664,0.11332868530700317,0.32208349916911333,0,0,0,1,0,0,0,1,0,0,0,0
1.21,0.79,0.01648,0.0362,1.37,0.72,0.44,0.65,-226.0,1.55,0.5822156198526637,0.016345678536086067,0.8628899551470398,0.5423242908253617,0.36464311358790924,0.5007752879124893,0.7929925155296614,0,0,0,1,0,0,0,1,0,0,0,0
9.41,3.02,0.5,0.12359999999999999,6.71,1.28,0.04922,5.43,23.0,3.07,1.3912819026309298,0.4054651081081644,2.0425181875752383,0.8241754429663494,0.04804703097148605,1.860974538249528,2.3427668826268775,0,0,0,1,0,0,0,0,1,0,0,0
12.37,1.88,0.33,0.18960000000000002,1.65,1.09,0.14,0.55,45.5,6.56,1.0577902941478545,0.2851789422336624,0.9745596399981308,0.7371640659767197,0.1310282624064041,0.4382549309311553,2.5930133911138515,0,0,0,1,0,0,0,0,0,0,0,1
2.85,0.59,0.03351,0.1396,0.97,0.48,0.25,0.48,66.7,4.96,0.4637340162321401,0.03296077595160754,0.6780335427498971,0.3920420877760237,0.22314355131420976,0.3920420877760237,1.3480731482996928,0,0,0,1,0,0,0,1,0,0,0,0
4.69,2.89,0.44,0.1551,5.54,2.27,0.61,3.26,13.8,1.62,1.358409157630355,0.36464311358790924,1.8779371654691073,1.184789984909162,0.4762341789963716,1.449269160281279,1.7387102481382397,0,0,0,1,0,0,0,0,0,1,0,0
13.72,2.98,1.36,0.5211,9.64,1.03,0.06983,8.61,10.0,4.63,1.3812818192963463,0.8586616190375187,2.3646204839134985,0.708035793053696,0.0674997573466153,2.262804222982201,2.6892071133007303,0,0,0,1,0,0,0,0,1,0,0,0
20.68,4.15,1.0,0.6614,25.43,3.05,0.24,22.38,4.64,4.98,1.6389967146756448,0.6931471805599453,3.2744997286161976,1.3987168811184478,0.2151113796169455,3.1518809560439225,3.0763901765714454,0,0,0,1,0,0,0,0,0,1,0,0
0.3,0.41,0.12,0.0487,0.49,0.46,0.28,0.038450000000000005,4.08,0.7331,0.3435897043900769,0.11332868530700317,0.3987761199573678,0.3784364357202451,0.2468600779315258,0.03772921681000707,0.26236426446749106,0,0,0,1,0,0,0,0,0,1,0,0
3.36,1.3,0.18,0.1451,1.54,0.56,0.18,0.97,28.3,1.58,0.832909122935104,0.16551443847757338,0.9321640810304452,0.44468582126144574,0.16551443847757338,0.6780335427498971,1.4724720573609429,0,0,0,1,0,0,0,0,0,1,0,0
9.65,3.65,0.84,0.2237,6.99,2.76,0.009949999999999999,4.22,12.8,2.7,1.536867219599265,0.6097655716208943,2.0781907597781832,1.324418957401803,0.009900824677262528,1.6524974018945473,2.365559892155434,0,0,0,1,0,0,0,0,0,1,0,0
2.53,0.82,-0.11,-0.1888,2.38,1.17,0.62,1.2,-21.0,3.09,0.598836501088704,-0.11653381625595154,1.2178757094949273,0.7747271675523681,0.4824261492442927,0.7884573603642702,1.2612978709452054,0,0,0,1,0,0,0,0,0,1,0,0
103.44,9.86,4.42,0.4739,22.73,5.14,0.8,17.58,30.6,10.5,2.3850863145057892,1.6900958154515549,3.166740070447672,1.814824742159051,0.5877866649021191,2.922085733385692,4.648612743830928,0,0,0,1,0,0,0,0,0,0,0,1
3.45,0.58,0.11,0.2562,1.23,0.23,0.04299,1.0,39.0,6.01,0.4574248470388754,0.10436001532424277,0.8020015854720274,0.20701416938432612,0.042091588244964305,0.6931471805599453,1.4929040961781488,0,0,0,1,0,0,0,1,0,0,0,0
10.98,2.18,0.58,0.2727,4.47,2.64,1.91,1.82,26.3,4.97,1.1568811967920856,0.4574248470388754,1.6992786164338898,1.2919836816486494,1.068153081183401,1.0367368849500223,2.4832385926873033,0,0,0,1,0,0,0,0,0,1,0,0
3.45,2.13,0.28,0.0016,3.03,0.92,0.33,2.11,-48.9,1.61,1.1410330045520618,0.2468600779315258,1.3937663759585917,0.6523251860396903,0.2851789422336624,1.1346227261911428,1.4929040961781488,0,0,0,1,0,0,0,0,1,0,0,0
2.09,0.46,0.18,0.2121,0.75,0.11,0.0298,0.63,21.0,4.44,0.3784364357202451,0.16551443847757338,0.5596157879354227,0.10436001532424277,0.029364608629903935,0.48858001481867097,1.128171090909654,0,0,0,1,0,0,0,1,0,0,0,0
40.49,6.75,-3.91,0.054400000000000004,18.42,4.57,1.24,13.85,-11.7,6.07,2.0476928433652555,,2.966303462863179,1.7173950539391927,0.8064758658669485,2.6979998652487085,3.725452434344777,0,0,0,1,0,0,0,0,0,0,0,1
7.33,3.49,1.16,0.3208,6.32,0.71,0.06091,5.6,9.14,2.09,1.501852701754163,0.7701082216960736,1.9906103279732201,0.5364933705145685,0.05912703039775607,1.8870696490323797,2.1198634561787513,0,0,0,1,0,0,0,0,1,0,0,0
6.74,0.69,0.18,0.25420000000000004,0.54,0.16,0.01102,0.37,54.7,9.92,0.5247285289349821,0.16551443847757338,0.43178241642553783,0.14842000511827327,0.01095972223633503,0.31481073984003355,2.046401687601636,0,0,0,1,0,0,0,1,0,0,0,0
4.15,1.51,0.17,0.1779,2.21,1.21,0.14,0.99,35.8,2.87,0.9202827531436926,0.15700374880966475,1.1662709371419244,0.7929925155296614,0.1310282624064041,0.688134638736401,1.6389967146756448,0,0,0,1,0,0,0,0,0,1,0,0
4.98,1.29,0.29,0.285,1.59,0.6,0.22,0.98,26.9,3.88,0.8285518175661483,0.25464221837358075,0.9516578757114464,0.4700036292457355,0.1988508587451652,0.6830968447064438,1.7884205679625405,0,0,0,1,0,0,0,0,0,1,0,0
0.29,1.05,0.00332,0.0874,2.02,0.73,0.24,1.29,-87.0,1.33,0.7178397931503169,0.0033145009678297904,1.1052568313867783,0.5481214085096876,0.2151113796169455,0.8285518175661483,0.25464221837358075,0,0,0,1,0,0,0,0,0,1,0,0
4.74,0.75,0.29,0.3372,2.16,0.36,0.12,1.8,27.1,6.25,0.5596157879354227,0.25464221837358075,1.1505720275988207,0.3074846997479606,0.11332868530700317,1.0296194171811583,1.747459210331475,0,0,0,1,0,0,0,0,0,0,0,0
10.73,1.14,0.26,0.2725,2.73,0.76,0.55,1.96,43.8,9.45,0.76080582903376,0.23111172096338664,1.3164082336557241,0.5653138090500605,0.4382549309311553,1.085189268335969,2.462149662665384,0,0,0,1,0,0,0,0,0,0,0,1
17.54,2.41,0.18,0.0483,6.84,1.89,1.09,4.95,117.0,7.17,1.2267122912954254,0.16551443847757338,2.0592388343623163,1.0612565021243408,0.7371640659767197,1.7833912195575383,2.919930560137709,0,0,0,1,0,0,0,0,0,0,0,1
10.38,65.52,4.97,0.0874,229.87,173.03,48.49,56.83,1.86,0.164,4.197502654324727,1.7867469274045107,5.441854781544233,5.159227698146083,3.901770628963795,4.057507672170127,2.431857428698185,0,0,0,0,1,0,0,0,0,0,0,0
5.63,22.75,0.78,0.0316,12.31,8.25,5.43,4.06,10.5,0.2502,3.1675825304806504,0.5766133643039938,2.58851563240702,2.224623551524334,1.860974538249528,1.6213664832993742,1.891604804197771,0,0,0,0,1,0,0,0,0,1,0,0
27.31,31.94,1.23,0.0382,22.54,13.48,4.82,9.06,47.5,0.8676,3.4946877247494945,0.8020015854720274,3.1587011018321305,2.6727683869575705,1.7613002617433464,2.3085671646715933,3.343215099123808,0,0,0,0,1,0,0,0,0,0,0,1
8.54,20.76,0.25,0.0192,16.06,9.65,3.11,6.4,38.1,0.4166,3.080073421987742,0.22314355131420976,2.836736542063533,2.365559892155434,1.4134230285081433,2.0014800002101243,2.255493485460195,0,0,0,0,1,0,0,0,0,0,0,1
16.76,10.55,0.92,0.045899999999999996,16.52,6.47,2.33,10.04,22.8,1.7,2.446685436967803,0.6523251860396903,2.8633430855082453,2.010894999144726,1.2029723039923526,2.401525040848949,2.876948737564024,0,0,0,0,1,0,0,0,0,0,0,0
2.8,0.4,0.29,0.7211,2.37,0.94,0.65,1.42,15.4,7.05,0.33647223662121295,0.25464221837358075,1.2149127443642704,0.6626879730752367,0.5007752879124893,0.883767540168595,1.33500106673234,0,0,0,0,1,0,0,0,0,1,0,0
1.73,62.4,0.77,0.0874,223.19,188.11,35.64,35.07,-9.04,0.1517,4.14946386144318,0.5709795465857378,5.412493906610308,5.242328856339181,3.6011405398059297,3.5854614949154477,1.0043016091968684,0,0,0,0,1,0,0,0,0,0,0,0
14.32,7.22,2.9,0.40259999999999996,64.29,13.6,7.0,50.68,8.04,3.07,2.1065702090680887,1.3609765531356006,4.178838885198542,2.681021528714291,2.0794415416798357,3.945070859474346,2.729159164312445,0,0,0,0,1,0,0,0,0,1,0,0
2.25,9.49,0.25,0.0373,7.77,6.09,3.56,1.67,-29.1,0.2371,2.3504224224082058,0.22314355131420976,2.1713368063840917,1.958685340544036,1.5173226235262947,0.9820784724121582,1.1786549963416462,0,0,0,0,1,0,0,0,0,0,0,1
1.83,2.78,0.18,0.0874,2.52,1.6,0.86,0.92,10.3,0.5183,1.3297240096314962,0.16551443847757338,1.2584609896100056,0.9555114450274363,0.6205764877251099,0.6523251860396903,1.0402767116551463,0,0,0,0,1,0,0,0,0,0,1,0
